id,y
1,83.13025665283203
2,105.36888885498047
3,88.220947265625
4,77.79083251953125
5,115.88658142089844
8,94.97381591796875
10,115.24046325683594
11,106.22662353515625
12,115.6630859375
14,96.97643280029297
15,115.50080871582031
16,115.87422943115234
17,109.21205139160156
19,95.63481140136719
20,112.7287368774414
21,112.2565689086914
22,116.09947204589844
23,109.35791778564453
26,100.66020965576172
28,96.30668640136719
29,106.01522064208984
33,97.97013854980469
35,94.785400390625
41,97.8306655883789
42,93.82034301757812
43,115.19861602783203
45,103.71133422851562
46,103.69290161132812
51,94.68585968017578
53,79.28758239746094
55,115.10525512695312
56,93.90850830078125
57,103.78073120117188
58,95.27779388427734
59,103.5542221069336
63,112.03671264648438
64,95.67938995361328
65,104.00343322753906
69,94.9679183959961
71,96.57459259033203
72,104.163330078125
73,94.06283569335938
76,104.20980072021484
77,104.53367614746094
78,115.48385620117188
82,93.96995544433594
83,104.00343322753906
84,94.36591339111328
85,102.75209045410156
87,111.87781524658203
88,94.02540588378906
89,113.458984375
91,93.69046020507812
93,95.19227600097656
94,108.9644546508789
95,94.73700714111328
96,111.33277130126953
97,93.80618286132812
98,113.00109100341797
99,94.20512390136719
101,103.52058410644531
103,113.458984375
104,93.37395477294922
105,112.90575408935547
110,94.56859588623047
111,112.7491455078125
113,114.37523651123047
114,93.2269515991211
115,117.88607788085938
117,113.458984375
120,93.99528503417969
121,111.51848602294922
122,94.20304870605469
123,113.76909637451172
126,111.85094451904297
132,112.27072143554688
135,104.55878448486328
137,103.16049194335938
138,93.88368225097656
140,93.7853012084961
142,112.34342193603516
144,111.86334228515625
148,92.80321502685547
149,112.25628662109375
155,93.41607666015625
156,111.52635192871094
157,94.01264953613281
162,114.08007049560547
163,94.25971221923828
167,94.13349914550781
172,115.0213394165039
179,113.26312255859375
180,106.48377990722656
181,111.67928314208984
182,94.35276794433594
183,113.458984375
185,113.458984375
187,112.21072387695312
188,93.97799682617188
189,93.87049865722656
191,94.00801086425781
192,112.97401428222656
193,94.43904113769531
194,112.51878356933594
195,93.70932006835938
196,113.16734313964844
198,95.45175170898438
199,112.02774810791016
201,103.91899108886719
204,94.09949493408203
205,108.15042877197266
206,93.24393463134766
210,93.9391098022461
211,103.6242446899414
216,112.06423950195312
219,115.02876281738281
220,92.826171875
221,111.90255737304688
226,111.67928314208984
227,93.77857208251953
228,112.20362091064453
230,111.55976867675781
231,93.3704833984375
235,115.4837875366211
236,94.40681457519531
238,111.40225219726562
242,106.65496063232422
243,93.64781188964844
244,78.66852569580078
245,111.58829498291016
247,113.19918060302734
248,93.33529663085938
249,93.98059844970703
250,111.74278259277344
251,94.40681457519531
253,115.4837875366211
254,93.38825988769531
256,93.9489517211914
257,92.2979736328125
258,112.57633972167969
259,94.21459197998047
262,78.83136749267578
266,93.59993743896484
267,113.4488296508789
272,103.75870513916016
273,113.41896057128906
275,94.65924072265625
276,112.95723724365234
279,94.74101257324219
280,104.045654296875
283,93.25316619873047
285,111.8203353881836
288,113.41896057128906
289,94.06126403808594
290,103.93961334228516
291,94.02234649658203
292,112.38111114501953
293,111.40957641601562
296,95.78910064697266
297,113.00037384033203
298,115.65779113769531
299,93.95954895019531
304,93.05438995361328
305,90.26695251464844
306,93.65399169921875
307,111.90448760986328
311,107.31084442138672
313,112.07852172851562
314,93.12869262695312
316,94.44741821289062
324,93.55125427246094
327,94.23676300048828
329,93.08200073242188
330,112.44316864013672
337,103.906982421875
338,94.04451751708984
339,104.35737609863281
340,93.60966491699219
343,93.63314056396484
345,114.8869857788086
346,93.51200866699219
347,115.22409057617188
349,112.37716674804688
350,93.58726501464844
352,112.57269287109375
353,92.7301025390625
354,78.11920166015625
357,93.45843505859375
358,113.0107192993164
362,112.45389556884766
364,117.9986572265625
365,103.82061004638672
366,94.264892578125
367,112.55587768554688
368,93.87307739257812
370,78.12223815917969
373,95.10264587402344
377,93.75080108642578
378,111.15985107421875
382,104.50272369384766
384,112.23780059814453
390,94.54215240478516
392,113.85354614257812
393,111.9058837890625
395,94.89669036865234
396,104.18737030029297
399,81.55492401123047
406,112.07852172851562
408,112.07852172851562
409,93.49501037597656
410,79.56291198730469
412,113.87052917480469
413,92.93779754638672
419,94.60942840576172
